REVIEW_TEXT,REVIEW_DATE,AUTHOR_NAME
bad ,20 Nov 2024,b***1Verified Purchase
ak dam ramro xaa ,19 Feb 2024,9***4Verified Purchase
excellent ,20 Oct 2020,Amit T.Verified Purchase
defective,07 Oct 2020,Chunam L.Verified Purchase
trusted,04 Aug 2021,B***.Verified Purchase
Ok,02 Nov 2020,Abhishek S.Verified Purchase
no,19 Sep 2020,Ashutosh P.Verified Purchase
,2 weeks ago,9***7Verified Purchase
,2 weeks ago,NishVerified Purchase
,19 Dec 2024,toloytVerified Purchase
,19 Dec 2024,Sumant S.Verified Purchase
,14 Dec 2024,S***.Verified Purchase
,14 Dec 2024,prashantiVerified Purchase
,02 Dec 2024,N***.Verified Purchase
,08 Dec 2024,kshitizVerified Purchase
,13 Nov 2024,Yezu S.Verified Purchase
,10 Nov 2024,r***9Verified Purchase
,25 Oct 2024,Anjal B.Verified Purchase
,15 Sep 2024,d***.Verified Purchase
,28 Aug 2024,lama D.Verified Purchase
,24 Jul 2024,Reedima A.Verified Purchase
,11 Nov 2024,Dhiraj R.Verified Purchase
,18 Oct 2024,Puspa P.Verified Purchase
,06 Feb 2023,B***.Verified Purchase
,25 Jan 2023,*******782Verified Purchase
,11 May 2023,Kunjan J.Verified Purchase
,08 Jan 2022,*******527Verified Purchase
,11 Dec 2021,Shishir C.Verified Purchase
,18 Nov 2021,9***2Verified Purchase
,18 Nov 2021,AnjelVerified Purchase
,19 Nov 2021,B***.Verified Purchase
,05 Oct 2021,king K.Verified Purchase
,23 Oct 2021,suni T.Verified Purchase
,01 Oct 2021,R***.Verified Purchase
,28 Sep 2021,Pallav K.Verified Purchase
,23 Sep 2021,rashmighimireVerified Purchase
,30 Aug 2021,9***7Verified Purchase
,03 Aug 2021,Sanza G.Verified Purchase
,11 Jul 2021,Sumit C.Verified Purchase
,11 Sep 2021,Prithul H.Verified Purchase
,19 Apr 2021,JessicaVerified Purchase
,26 Apr 2021,Aman T.Verified Purchase
,17 Apr 2021,9***7Verified Purchase
,11 Apr 2021,Sanjog K.Verified Purchase
,01 Apr 2021,Sunesh S.Verified Purchase
,19 Mar 2021,Ramu R.Verified Purchase
,18 Feb 2021,Himesh C.Verified Purchase
,25 Aug 2021,Rajesh R.Verified Purchase
,02 Jul 2021,*******866Verified Purchase
,22 Jan 2021,BishalmagarVerified Purchase
,18 Jan 2021,nuraj T.Verified Purchase
,08 Apr 2021,Shambhu B.Verified Purchase
,27 Feb 2021,9***7Verified Purchase
,03 Jan 2021,Aj J.Verified Purchase
,17 Dec 2020,shirisa K.Verified Purchase
,01 Dec 2020,Baybick K.Verified Purchase
,08 Dec 2020,Slesha K.Verified Purchase
,04 Mar 2021,Prazwal B.Verified Purchase
,26 Nov 2020,R***.Verified Purchase
,18 Nov 2020,9***3Verified Purchase
,02 Apr 2021,bibidh S.Verified Purchase
,17 Dec 2021,Gajur R.Verified Purchase
,03 Feb 2021,Hemanta D.Verified Purchase
,09 Oct 2020,gyanushahiVerified Purchase
,09 Oct 2020,chitra S.Verified Purchase
,23 Sep 2020,Ĺôvéľÿ Ť.Verified Purchase
,30 Mar 2022,Alok M.Verified Purchase
,14 Aug 2020,J***.Verified Purchase
,09 Apr 2021,Devit G.Verified Purchase
,29 Jul 2020,Niru M.Verified Purchase
,28 Jul 2020,tmanish T.Verified Purchase
,24 Jul 2020,Manish R.Verified Purchase
,03 Sep 2020,Suraj N.Verified Purchase
,01 Aug 2020,suman N.Verified Purchase
,10 Sep 2020,Bishal P.Verified Purchase
,23 Jul 2020,Shreejana L.Verified Purchase
,26 Jun 2020,B***.Verified Purchase
,29 Jun 2020,Mohammad T.Verified Purchase
,08 Mar 2020,S***.Verified Purchase
,14 Aug 2020,Alisha K.Verified Purchase
,24 Feb 2020,A***.Verified Purchase
,08 Mar 2020,P***.Verified Purchase
,25 Jan 2020,A***.Verified Purchase
,05 Sep 2019,Aaditya H.Verified Purchase
,30 Jul 2019,H***.Verified Purchase
i highly recommend this earphone.,17 Nov 2020,Sandhya K.Verified Purchase
,06 Sep 2019,B***.Verified Purchase
,15 Nov 2024,m***eVerified Purchase
,10 Jul 2024,9***3Verified Purchase
,21 May 2024,t***tVerified Purchase
,13 Apr 2024,A***nVerified Purchase
,13 Mar 2024,kishor C.Verified Purchase
,03 Mar 2024,J***.Verified Purchase
,15 Feb 2024,S***.Verified Purchase
,30 Jan 2024,Shashank G.Verified Purchase
,04 Feb 2024,PradyotVerified Purchase
,26 Jan 2024,S***.Verified Purchase
,20 Jan 2024,P***.Verified Purchase
,01 Feb 2024,B***.Verified Purchase
,10 Jan 2024,r***.Verified Purchase
,05 Jan 2024,R***.Verified Purchase
,10 Dec 2023,Swasti B.Verified Purchase
,21 Nov 2023,Palistha S.Verified Purchase
,20 Feb 2024,k***.Verified Purchase
,03 Sep 2023,Nabin N.Verified Purchase
,28 Aug 2023,9***6Verified Purchase
,14 Aug 2023,usha R.Verified Purchase
,24 Nov 2023,9***2Verified Purchase
,12 Nov 2023,Manish M.Verified Purchase
,01 Oct 2024,Dipesh J.Verified Purchase
,18 Sep 2024,Suyogya K.Verified Purchase
,22 Aug 2024,Barish R.Verified Purchase
